Broker,Date,Value,,
The Foundry Real Estate Company Ltd,Jan-31-2025,22,,
Century 21 Reward Realty,Jan-31-2025,8,,
Spalk Real Estate,Jan-31-2025,15,,
Lux Real Estate Inc,Jan-31-2025,9,,
Canadian Real Estate Service,Jan-31-2025,3,,
REVERE,Jan-31-2025,3,,
McLeod Realty & Management LTD,Jan-31-2025,10,,
RIGHT Real Estate,Jan-31-2025,5,,
Park Realty,Jan-31-2025,4,,
Keylo.ca,Jan-31-2025,2,,
Sutton Premiere Real Estate,Jan-31-2025,4,,
Century 21 Alta,Jan-31-2025,4,,
Sarasota Realty,Jan-31-2025,7,,
RE/MAX Professionals,Jan-31-2025,35,,
Century 21 Urban Realty,Jan-31-2025,10,,
Carton Realty Ltd,Jan-31-2025,3,,
Rimrock Real Estate,Jan-31-2025,19,,
Royal LePage Solutions,Jan-31-2025,3,,
Dreamhouse Realty Ltd.,Jan-31-2025,5,,
Infinite Realty Service,Jan-31-2025,4,,
Red Key Realty & Property Management,Jan-31-2025,3,,
The Agency North Central Alberta,Jan-31-2025,11,,
ARIVL,Jan-31-2025,4,,
Libertas Property Mgmt Inc,Jan-31-2025,3,,
RE/MAX Results,Jan-31-2025,7,,
Maxwell Capital Realty,Jan-31-2025,3,,
Best Step Real Estate Services,Jan-31-2025,4,,
Dale Real Estate (St. Paul) Ltd.,Jan-31-2025,3,,
NuCasa Realty Group Ltd,Jan-31-2025,4,,
Re/Max Crown,Jan-31-2025,3,,
Netmore4u Realty Inc.,Jan-31-2025,1,,
LMC Real Estate Inc,Jan-31-2025,1,,
Exit Realty Results,Jan-31-2025,1,,
Brilliant Realty,Jan-31-2025,1,,
RAE Test Office,Jan-31-2025,4,,
Kairali Realty Inc.,Jan-31-2025,7,,
178 Real Estate Inc.,Jan-31-2025,1,,
Signature Edge Realty International,Jan-31-2025,1,,
People 1st Realty,Jan-31-2025,5,,
Realty Advisors Alberta,Jan-31-2025,2,,
Royal Lepage Summit Realty,Jan-31-2025,17,,
RE/MAX Cascade Realty,Jan-31-2025,3,,
City Commercial,Jan-31-2025,2,,
Lange Realty Ltd,Jan-31-2025,5,,
Realty Canada Inc,Jan-31-2025,3,,
Your Home Sold Guaranteed Realty YEG,Jan-31-2025,2,,
ComFree,Jan-31-2025,2,,
Citation Real Estate,Jan-31-2025,1,,
Latitude Real Estate Group,Jan-31-2025,5,,
Rimrock Property Management Ltd,Jan-31-2025,3,,
AB Realty Ltd,Jan-31-2025,3,,
Royal Lepage Parkland Agencies,Jan-31-2025,7,,
MaxWell Horizon,Jan-31-2025,1,,
2% Realty Edge AB,Jan-31-2025,12,,
PG Direct Realty Ltd.,Jan-31-2025,2,,
SmartWAY Real Estate,Jan-31-2025,2,,
Method Realty,Jan-31-2025,5,,
MyVic Real Estate,Jan-31-2025,2,,
Sotheby's International Realty Canada,Jan-31-2025,4,,
Digger Real Estate Inc.,Jan-31-2025,7,,
Acquire Real Estate Group,Jan-31-2025,1,,
Save Max Real Estate Inc.,Jan-31-2025,2,,
Creekside Realty,Jan-31-2025,2,,
Royal Lepage Northern Lights Realty,Jan-31-2025,14,,
Canwest Management & Realty Inc,Jan-31-2025,2,,
Homelife Guaranteed Realty,Jan-31-2025,4,,
My Move Realty,Jan-31-2025,1,,
Pine Real Estate Brokerage,Jan-31-2025,1,,
RE/MAX Bonnyville Realty,Jan-31-2025,9,,
Together Real Estate Ltd.,Jan-31-2025,3,,
Coldwell Banker Lifestyle,Jan-31-2025,10,,
Revolution Property Management and Real Estate,Jan-31-2025,2,,
Prairie Rose Realty,Jan-31-2025,2,,
Norma Fersovich Real Estate,Jan-31-2025,1,,
Manhattan Realty Inc,Jan-31-2025,1,,
Prospera Property Services,Jan-31-2025,1,,
Argus Realty & Investment Ltd,Jan-31-2025,1,,
Cornerstone Management,Jan-31-2025,3,,
Panache Realty Ltd.,Jan-31-2025,6,,
Vibe Real Estate,Jan-31-2025,1,,
Fraser-Tradex Realty Inc,Jan-31-2025,2,,
Real Estate Professionals Inc.,Jan-31-2025,3,,
Happy Home Wow,Jan-31-2025,1,,
Century 21 Poirier Real Estate,Jan-31-2025,9,,
Garth Realty Group Inc.,Jan-31-2025,3,,
Maximum Realty Inc.,Jan-31-2025,7,,
Confident Realty Inc,Jan-31-2025,5,,
Sutton Central Commercial Real Estate,Jan-31-2025,1,,
RE/MAX House of Real Estate,Jan-31-2025,4,,
McCrae Property Management Ltd.,Jan-31-2025,1,,
Keller Williams BOLD Realty,Jan-31-2025,2,,
VIP Realty and Management Ltd.,Jan-31-2025,1,,
Sunnyside Realty Ltd,Jan-31-2025,4,,
Town and City Realty,Jan-31-2025,2,,
Black Sheep Realty,Jan-31-2025,5,,
Lakeland Realty,Jan-31-2025,1,,
Schaaf Realty Ltd,Jan-31-2025,3,,
Century 21 Lakeland Real Estate,Jan-31-2025,2,,
Kowal Realty Ltd,Jan-31-2025,3,,
Home-Time Realty,Jan-31-2025,3,,
Royal Lepage Hometown Real Estate,Jan-31-2025,3,,
Peace Hills Realty,Jan-31-2025,2,,
Homewise Realty,Jan-31-2025,5,,
Coldwell Banker Battle River Realty,Jan-31-2025,3,,
Park House Realty Corp,Jan-31-2025,1,,
Progress Realty,Jan-31-2025,1,,
Milligan Realty Ltd,Jan-31-2025,2,,
Trusted Advisers Realty,Jan-31-2025,1,,
Jackson Realty,Jan-31-2025,1,,
Bode,Jan-31-2025,1,,
Andrijana Realty Group,Jan-31-2025,1,,
Executive Real Estate Services,Jan-31-2025,1,,
Royal Lepage Network Realty Corp.,Jan-31-2025,2,,
Better Way Real Estate Ltd,Jan-31-2025,3,,
Jaffer Realty Inc,Jan-31-2025,5,,
Homecare Realty Ltd,Jan-31-2025,2,,
Esquire Realty Inc,Jan-31-2025,5,,
Platinum Property Group Inc.,Jan-31-2025,2,,
TREC The Real Estate Company,Jan-31-2025,6,,
Fair Realty,Jan-31-2025,4,,
Royal Lepage Town & Country Realty,Jan-31-2025,5,,
Dream2buy Realty Inc,Jan-31-2025,1,,
Rimrock Residential Sales & Leasing Ltd.,Jan-31-2025,1,,
Sir Realty,Jan-31-2025,1,,
Flight Realty,Jan-31-2025,1,,
Krysa,Jan-31-2025,1,,
Keystone Realty,Jan-31-2025,2,,
Key Realty Ltd,Jan-31-2025,1,,
Options Realty - Lakeland,Jan-31-2025,1,,
Zillow,Jan-31-2025,2,,
Marv Sather Real Estate Ltd,Jan-31-2025,5,,
Top West Realty,Jan-31-2025,2,,
Maxwell Devonshire Realty,Jan-31-2025,109,,
Stonehaus Realty,Jan-31-2025,1,,
Million Dollar Realty,Jan-31-2025,2,,
LGA Realty Group Inc,Jan-31-2025,1,,
Square 1 Realty Ltd,Jan-31-2025,1,,
All Time Real Estate Ltd,Jan-31-2025,2,,
K2 Realty,Jan-31-2025,3,,
TriUrban Inc,Jan-31-2025,3,,
IBEC Realty Inc,Jan-31-2025,1,,
REALTORS? Association of Edmonton,Jan-31-2025,2,,
Caplink,Jan-31-2025,1,,
Mooney & Associates Real Estate Inc,Jan-31-2025,1,,
Pinnacle Realty and Management,Jan-31-2025,1,,
1st Choice Realty Edmonton Ltd.,Jan-31-2025,1,,
Global Empire Corporation,Jan-31-2025,1,,
Linc Realty Advisors Inc,Jan-31-2025,2,,
Celtic Group of Companies,Jan-31-2025,2,,
Remedy Professional Realty,Jan-31-2025,3,,
A-Life Real Estate,Jan-31-2025,1,,
D Gees Realty Inc,Jan-31-2025,2,,
Candid Realty & Management Ltd,Jan-31-2025,2,,
RE/MAX Complete Realty,Jan-31-2025,3,,
HonestDoor Inc,Jan-31-2025,2,,
Easy List Realty,Jan-31-2025,1,,
Loris Realty Group Ltd,Jan-31-2025,1,,
AMG Realty and Property Management Inc,Jan-31-2025,1,,
Ranger Realty Company Ltd,Jan-31-2025,2,,
Realty72,Jan-31-2025,2,,
Masters Realty And Appraisal Services,Jan-31-2025,1,,
Reekie Property Management Ltd.,Jan-31-2025,1,,
FNC-Serecon Inc,Jan-31-2025,1,,
Ideal Real Estate,Jan-31-2025,1,,
PropZap Realty,Jan-31-2025,1,,
Sabo Bros Realty Ltd,Jan-31-2025,5,,
Flaunt Real Estate,Jan-31-2025,1,,
Jayman Realty (Edm.) Inc,Jan-31-2025,1,,
Trustpro Realty Ltd.,Jan-31-2025,2,,
Skrypnyk & Associates,Jan-31-2025,1,,
Elk Point Realty,Jan-31-2025,3,,
Starkman Realty Ltd,Jan-31-2025,1,,
Fort Park Real Estate Inc,Jan-31-2025,2,,
Iris Properties,Jan-31-2025,1,,
Terra Realty,Jan-31-2025,3,,
AB.Buyer.Realty Inc.,Jan-31-2025,1,,
Alliance Realty Inc,Jan-31-2025,2,,
Black Gold Real Estate,Jan-31-2025,1,,
Royal Lepage County Realty,Jan-31-2025,3,,
Willes Real Estate,Jan-31-2025,2,,
